model|file|duration|status
gpt-5.4-nano|./data/editions/item__0001.xml|7.17|success
gpt-5.4-nano|./data/editions/item__0002.xml|3.65|success
gpt-5.4-nano|./data/editions/item__0003.xml|4.10|failed
gpt-5.4-nano|./data/editions/item__0004.xml|2.46|success
gpt-5.4-nano|./data/editions/item__0005.xml|4.71|success
gpt-5.4-nano|./data/editions/item__0006.xml|16.60|success
gpt-5.4-nano|./data/editions/item__0008.xml|9.62|success
gpt-5.4-nano|./data/editions/item__0009.xml|5.32|success
gpt-5.4-nano|./data/editions/item__0010.xml|2.25|success
gpt-5.4-nano|./data/editions/item__0011.xml|4.50|success
